gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
SENP6,5.5715305528315714e-11,1.7132580771828851,0.0021647417528356,0.021973843353244,0.1566646247239517,0.6962022622825129,5.344102681903944e-10,-0.0070239952303599,0.8579909362179091,-0.0441247159345259,0.2758110968549896,5986_unifiedmodel_MAF.05.tsv.gz,5986,"ECG, phase time"
TM9SF3,2.502997197669284e-06,-1.1385171162418557,0.0710671188812246,-0.0235528911341883,0.6463699625350734,-1.9383350089417115,1.1797224112554884e-07,-0.1839581612946139,0.0338538972259251,0.2516376352660101,0.0057745976853546,5986_unifiedmodel_MAF.05.tsv.gz,5986,"ECG, phase time"
CAPZA3,6.8449960468663774e-06,7.232850207033968,0.0383135620729551,-0.0063224631219734,0.7677704525883997,-2.536946740863768,9.216590534220049e-07,-0.4292327898112586,0.0029739129029073,0.3041692162479834,0.047163443272931,25516_unifiedmodel_MAF.05.tsv.gz,25516,Weighted-mean MD in tract acoustic radiation (right)
PCDHGA1,2.1114473284520527e-09,-12.418679881521564,0.0005239642559468,-0.0529617687973605,0.1216265712802114,-0.461139732149557,0.0932282829899962,-0.0532882224069172,0.1043633599463137,0.1852688723553688,2.272311663177761e-06,25516_unifiedmodel_MAF.05.tsv.gz,25516,Weighted-mean MD in tract acoustic radiation (right)
THOC1,1.3285919399546836e-06,-7.915403894279978,0.1644829634919977,-0.0542131586338821,0.3435711994590472,0.2575890043503516,0.5819781815946994,0.4000313872335273,3.064067812680198e-06,-0.0192916364190354,0.8672378017268849,25516_unifiedmodel_MAF.05.tsv.gz,25516,Weighted-mean MD in tract acoustic radiation (right)
PCDHGA1,4.2854882424167314e-13,13.540868042763238,0.0002652442769479,0.0897478400869483,0.0114731441467201,-0.5269920352529556,0.0506554976281504,0.0223417133424713,0.5009811604016523,-0.183184756914025,4.75254637081556e-06,25807_unifiedmodel_MAF.05.tsv.gz,25807,"Volume of grey matter in Middle Temporal Gyrus, temporooccipital part (right)"
UTP20,8.744463345533064e-07,-0.1846746780038812,0.4245895490290582,-0.0524362542568331,0.0328295318575737,-0.1712533271180127,0.5139493923386578,-0.1024359020871676,2.937557057310671e-07,0.1255119040913344,5.223121983893924e-10,25807_unifiedmodel_MAF.05.tsv.gz,25807,"Volume of grey matter in Middle Temporal Gyrus, temporooccipital part (right)"
EIF3B,3.433057583874345e-06,-2.066422208239617,0.5711100689661754,-0.1998111570095126,0.0037607908170316,-2.3277222843744716,1.5478424940658829e-06,0.004689438604785,0.9425730158367888,0.1286145499942225,0.1037538335992586,22406_unifiedmodel_MAF.05.tsv.gz,22406,Posterior thigh lean muscle volume (left)
HMHB1,4.39960916683819e-15,-33.382764660582616,5.321579994594248e-15,1.5766703547316976,6.935164984413672e-15,0.0,,1.2838132455307398,8.645524977143264e-15,0.2798758753575859,1.3252352773704631e-14,22406_unifiedmodel_MAF.05.tsv.gz,22406,Posterior thigh lean muscle volume (left)
MPC1,1.7676330190447384e-25,-337.21908660835584,3.157340754327876e-25,7.648302411193145,7.256354420077298e-26,0.0,,1.3273556292813045,1.230981954590919e-25,-0.3829250323226097,3.551086748631921e-23,22406_unifiedmodel_MAF.05.tsv.gz,22406,Posterior thigh lean muscle volume (left)
PCDHGA1,6.325514498674365e-06,11.042960165449884,0.0269208721723211,0.1515044428904909,0.0107630019679649,0.107201860570371,0.6997455548223146,0.0879703985115135,0.0395802504454706,-0.2468323925889302,6.336749736153186e-06,22406_unifiedmodel_MAF.05.tsv.gz,22406,Posterior thigh lean muscle volume (left)
SLC13A4,8.792767262245061e-06,-17.509915160050394,0.007032556313933,0.3670071042109596,6.241681736382183e-06,1.2673859973942418,0.0034122431874998,0.0538578031288215,0.4093397118809389,0.0835530436796816,0.4150302957691818,22406_unifiedmodel_MAF.05.tsv.gz,22406,Posterior thigh lean muscle volume (left)
STMN3,7.145400792903066e-06,-8.263690615004371,0.0852414794877276,-0.4863817729879277,3.464964324790493e-05,-0.0958720701712786,0.0309740410308175,-0.5055668009981391,0.0006117374461113,0.1099204993227873,0.0457334094144569,22406_unifiedmodel_MAF.05.tsv.gz,22406,Posterior thigh lean muscle volume (left)
UGT1A1,7.469072302615648e-10,44.856027579213496,2.276419278540721e-05,-0.2304511016615494,5.1184116700445454e-09,-1.1709707744030142,0.0232271597417255,-0.1745633049205061,0.0423743077369055,-0.3449159318163434,0.0091624636510026,22406_unifiedmodel_MAF.05.tsv.gz,22406,Posterior thigh lean muscle volume (left)
ABCA8,9.321589822653964e-06,0.0939972425542546,0.600674962324,0.0152414876180951,0.0149568283501871,-0.0256496916211931,0.2189746096277754,0.029935354896339,8.384851340150619e-07,-0.0134554728582437,0.0382028003846308,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
ADAMTS8,2.160604755793117e-06,0.061357216538355,0.7376004895120706,-0.0508040932023884,2.761920322000259e-07,-0.075669159942096,0.0215835145345858,-0.0333905761101781,0.0003994461365533,0.0333153095473365,0.0009419222862716,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
ADAMTSL2,1.987103986462752e-11,0.0285473834802178,0.863100306074971,-0.1010916640198878,5.575763294946121e-10,-0.2186725811379976,0.0062674988133302,-0.0770494824814748,2.4191910776485424e-12,0.0777574171260465,9.587531619323142e-10,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
ADAMTSL4,2.6726805155029772e-11,-0.357447041378628,0.0022377517184458,-0.0030299904622246,0.7358521094396129,-0.0700551377492974,4.737308830039935e-05,0.0231722879176734,0.0042314150969669,-0.0126237473471686,0.1568440638253253,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
ANKRD11,7.022994424229855e-08,-0.1222736198031421,0.1091369234185461,-0.0155024743522062,0.10663834218598,-0.9280585199423788,2.26349864473846e-08,-0.006498654904438,0.3101802544785798,0.0163362394977525,0.021681785064856,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
ASPA,4.851694763202511e-06,-1.0350045067066502,0.0733228107255929,-0.0365193031752429,0.0748153213066268,-0.4407058567953247,1.0308066139970523e-06,-0.0054347395625467,0.8636277115172429,0.0537437890737421,0.0990820656722412,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
CASZ1,1.8223954333600265e-07,-0.2501189089488161,0.0061593618313062,-0.0037527137656379,0.3139096644953962,-0.1487388711537378,0.0001635666851212,-0.0108779604318227,0.013341912821968,0.0068094168494854,0.1072646868028435,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
CLASP2,2.785152020748029e-08,0.1069470502675037,0.1813855364656548,-0.028039286009071,0.013544197901638,0.0198763870264204,0.8228258001322348,-0.0423702641122752,2.1519268956495798e-10,0.0343101131918939,0.000135508988906,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
CRYBG2,5.121866957667892e-08,0.061115651541954,0.5108958296291459,-0.0219690716064924,0.0004166890757014,0.0509494837846868,0.0651112318564736,0.0118239957539883,0.0070506481207934,0.0019922618834547,0.7074961648389173,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
CSF2,6.754676151343525e-06,-1.0811130324490812,2.823523833166536e-07,-0.1623410908110104,0.28128470345063,0.4250892863833593,0.16596511996889,-0.1055362606402233,0.2330908505962322,0.1250193446372944,0.2721208825902017,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
CUL3,5.301494854895556e-06,-0.0002699154163998,0.9983426024332316,0.008929504478609,0.6251705683909711,-0.7386305294888769,5.859442244269835e-05,-0.09796490391877,0.0001790875412354,0.009060871993953,0.5218856914747263,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
DDR2,2.360603698008809e-07,-0.0628690122852162,0.5483667112391052,-0.0603867074756692,0.0026784116469476,-0.5630620106606374,6.906452877851027e-06,-0.045057222480656,4.501910894618608e-05,0.0456225601578723,0.0030646311459147,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
FANCE,1.636195320060404e-06,-0.2577956985322361,0.5935749848959988,0.0332254069765169,0.1523489221975214,0.0133754487062439,0.7937406357749961,-0.0195067956019697,0.194812902357378,-0.0161637485246159,0.3678933235318397,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
GMPR2,1.2883173051819382e-06,0.1935805357273851,0.2667836606913731,0.0070824952201406,0.0907082370847912,0.1024754465814332,0.0064127782625649,0.01272740758557,0.4555337184375973,-0.0229607271083543,0.0022068880009929,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
HTRA1,2.7800467568607987e-11,0.4951669054572673,0.3678464449279994,-0.0794431902836444,1.109854385070309e-08,-0.0413338112016097,0.3491491927905562,-0.0946647154578555,8.787491590639861e-09,0.0683091207510319,1.3270332480368912e-05,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
IGF1R,3.823488634451339e-09,-0.0205586615126976,0.8231679914050849,-0.053066399803956,6.683451496876493e-06,-0.3380338641409229,3.907945024346243e-05,-0.0427445305434409,3.840815577825089e-07,0.0414647899509482,2.047253679785929e-06,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
IGF2BP2,8.57296829781405e-06,-0.1985368614653882,0.1248150338687869,-0.0415281254163448,0.0137197504136798,-0.569578012154476,3.800210468099024e-05,-0.0604651468000813,0.0218877236017466,0.0614992704912956,0.0042930086391774,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
IRS1,7.420705410995477e-07,-0.0340505248940545,0.6941643786672846,-0.0034478117511356,0.6191509112766429,-0.3643155973280566,9.285908016010756e-09,-0.0001795720542006,0.9726665394837964,0.0014648093968467,0.811696461384499,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
JPH3,1.1379933829408218e-06,0.0780907515049754,0.6275715194400646,-0.0183765986591827,0.1291415289166226,-1.3857156874760672,4.656191886424326e-07,-0.02371831333536,0.0056390208718432,0.0156610259870999,0.0985844700211655,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
KDM5B,7.88399147943658e-06,0.1337360956169185,0.3035925411398267,-0.0240992692116774,0.0263976822267491,-0.2329705298763268,1.0152879608326135e-05,0.0012943091730858,0.91994577125834,-0.0121698542207753,0.3642706111728129,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
MCL1,8.59134966661628e-07,-0.0713603781145479,0.8194203489222851,0.0201743719200792,0.0043475414211157,0.1647030241420012,0.20734835562597,0.0189244492947383,0.2229998837742644,-0.0142281787328699,0.3889802101207496,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
MON2,6.0901196821130895e-06,0.0075552851768014,0.9471589295890684,-0.007149224316015,0.1607158330575264,-0.2825698732084266,4.291465420515708e-07,0.007071600611669,0.4589426373904114,0.0013123069021081,0.8856724361866142,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
MRC2,4.268465291908071e-06,-0.1480974734170183,0.166746249375503,-0.0442880320580359,8.162744154038258e-05,-0.2247727280747859,0.000634523603384,-0.0147399485893564,0.0865134683363786,0.0329158668067039,0.0003176053274975,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
NCOR1,4.743142870003444e-07,0.0807322781762384,0.1874524558824431,-0.0032589026072069,0.5430948080688026,-0.5291036036599361,7.185814442162087e-09,0.0022094426054672,0.7858415052746679,-0.0031012254280813,0.7070626874249877,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
NSD1,2.1090409769599333e-08,-0.2008554708766097,0.0313667479666722,-0.0141737586323991,0.4474708134782453,0.0890872676518323,0.2983150967630625,0.0174710294521145,0.1577113229121711,-0.0044693456156078,0.7454934692826438,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
NYNRIN,2.032994616693513e-06,0.1329801377280303,0.1299341673021212,0.0250277182382389,0.0164006064804835,0.1777092393134504,0.0001091207152709,0.0291486770539267,0.0001994895545921,-0.0289294337745943,0.0003704127891388,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
PDE11A,1.012186697781554e-06,0.2429742605354105,0.3370782853215738,0.0071721417970188,5.639284775349154e-06,0.0371443602048881,0.1554245760136752,0.0150312957074316,0.4570124216615468,-0.0250352580280368,0.2398254429677309,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
PIEZO1,2.6560319087713577e-08,0.0958203703099052,0.6667597135474189,-0.0094362342273683,6.662729041769532e-06,-0.0620527357366014,0.0020800813637591,-0.0115955443424614,3.090929621351196e-05,0.0082179191526158,0.0139838187731987,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
PRR14L,8.404258184482704e-06,-0.1106990433287618,0.2340587222233703,-0.0289772296106062,0.0018709487274969,-0.2024567975329834,0.0005096267546151,-0.0216830271593984,0.0001479327952472,0.0333662803743129,5.16874772365465e-06,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
RALGAPB,1.6768650067721126e-06,-0.1250546822477977,0.1572550224147113,-0.0223999872647337,0.0073562731189118,-0.5210462458783489,9.118813551766256e-06,-0.0184430154802784,0.0172632192776198,0.0188174940734165,0.0059360993883493,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
RIF1,9.750843345914221e-08,-0.1739010797584061,0.1068421121756103,0.002115411861555,0.8759990385678017,-0.4825265346230354,3.165673985106281e-09,0.0029752691607352,0.758094009343767,0.0020750729095306,0.8508168508671335,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
SCMH1,5.35181426553675e-07,-0.0653880708079427,0.6971023269374129,0.0348236809286117,1.9126113778183936e-07,0.2771179365281584,0.0050456897423008,0.0001906596101176,0.9901033462133771,-0.0333388510802547,0.0241889112503746,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
SOS2,7.069952683584408e-07,-0.1747145779906496,0.1778560617678278,-0.0135682604013932,0.181917882196207,-0.2893749207398796,0.0010850703699755,0.016721818355319,0.0339171737301661,0.0111438568198814,0.1899633414021916,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
TBXAS1,3.2192277849867197e-06,0.7823326252818075,4.6617822546965574e-08,0.0173408679259377,0.2699367225050958,-0.0432512547375724,0.2285418080034583,0.0001658249065108,0.9853587905820004,-0.0244915946004148,0.0769328256498165,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
TRIM40,5.4258889585977544e-09,0.2950089749259282,0.0452947877106282,-0.0584982344584343,0.0002103942242301,-0.0623806018872899,3.845963714999565e-07,-0.0319748959287926,0.000308050625246,0.0435349026593998,0.0009411451231433,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
UGT1A6,1.7127880524576952e-08,-0.262281350413266,0.1370379573297028,-0.0105622377993042,0.7943158871464071,0.0358721040669115,0.5816877103654712,0.0908735325479594,0.0001405907479633,0.0247785284977995,0.4016044980624728,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
ZFAT,8.682107616088707e-13,-0.0010780975150069,0.9913730430857216,0.0729707286198124,1.229428173738581e-10,0.203614999776711,0.0002935142669751,0.0599444558552705,7.009212086955321e-11,-0.0513798868875641,1.753116149529161e-07,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
ZNF677,1.7927183674662217e-07,-0.7549942038074692,6.0564210898468725e-09,-0.0053409903447935,0.7939725172053801,0.0202166807025515,0.0870577409198121,0.0164961704754059,0.2361802694870088,0.0108438543580721,0.5133566025516723,3062_unifiedmodel_MAF.05.tsv.gz,3062,Forced vital capacity (FVC)
CACNG8,1.450046790184198e-06,14.63739064149802,0.0001462939633408,0.022397496092117,0.7388095951388496,-2.8407867880375526,2.75390287908475e-05,0.0980995141411508,0.4276753594482959,-0.4383129169377533,0.005853423215636,25866_unifiedmodel_MAF.05.tsv.gz,25866,Volume of grey matter in Parietal Operculum Cortex (left)
PCDHGA1,1.9210892592503603e-06,10.549366745390838,0.0013789130912243,0.01808042958878,0.565583777559318,0.6080756744178416,0.0114393612407057,-0.0202355541087453,0.494177796956492,-0.0799809595634125,0.0234002711572006,25866_unifiedmodel_MAF.05.tsv.gz,25866,Volume of grey matter in Parietal Operculum Cortex (left)
PCDHGA10,5.4210999046187274e-15,-0.5637401135077562,0.1124863822924594,-0.2699007810798119,4.099022175994906e-17,0.046354976653174,0.5805555306140269,-0.0367559919995109,0.5969180012386792,0.1205387831630923,0.0626906563199854,25866_unifiedmodel_MAF.05.tsv.gz,25866,Volume of grey matter in Parietal Operculum Cortex (left)
FNDC5,4.914420489986032e-10,0.7772062622124001,0.775383082143228,-0.5404593534250319,2.6059523600605297e-11,0.0,,0.0662549454945384,0.5002076259997589,0.3650427075533077,0.0002546546714448,25290_unifiedmodel_MAF.05.tsv.gz,25290,Mean L2 in superior fronto-occipital fasciculus on FA skeleton (right)
PCDHA1,5.480284435785125e-13,-14.349342438172211,2.7862019483906917e-11,0.0184783745088794,0.2282016833813901,0.0,,0.1084211703461958,0.0047779020151474,0.1003918809775324,0.0116386000466749,25290_unifiedmodel_MAF.05.tsv.gz,25290,Mean L2 in superior fronto-occipital fasciculus on FA skeleton (right)
PCDHGA1,9.416743662054029e-20,3.950727941160752,0.1912072213954623,-0.2332655477422216,1.7431974962870986e-14,0.2514686673433969,0.281424485030693,-0.1338710539993859,2.11207709933206e-06,0.1272086568413891,0.0001184971873616,25290_unifiedmodel_MAF.05.tsv.gz,25290,Mean L2 in superior fronto-occipital fasciculus on FA skeleton (right)
THOC1,9.588675830961678e-06,5.17059993648035,0.2941492294225857,-0.0099098734414422,0.8414349635401153,-0.4055521117066192,0.3187785309782494,0.3770736159258231,4.825843260396936e-07,-0.1154826058967463,0.2500546487932014,25290_unifiedmodel_MAF.05.tsv.gz,25290,Mean L2 in superior fronto-occipital fasciculus on FA skeleton (right)
UGT1A1,9.981609088656989e-09,0.6348127699169224,0.225644631279302,0.1531435449874117,2.45775842455717e-09,0.8073472263242685,0.284095341894352,0.11857932080107,0.1068288145122269,-0.1429003814767036,0.0376823933225025,25290_unifiedmodel_MAF.05.tsv.gz,25290,Mean L2 in superior fronto-occipital fasciculus on FA skeleton (right)
PCDHA1,1.848474851489105e-06,-9.949107403945668,1.4373414641513646e-06,0.0116469143941944,0.4445508850164897,0.0,,-0.0428456193511941,0.2590644848663976,0.1308781704668561,0.000994631404048,25822_unifiedmodel_MAF.05.tsv.gz,25822,Volume of grey matter in Angular Gyrus (left)
PCDHGA10,1.3144748818489313e-06,-0.2977066692978506,0.4323051027251768,-0.1628074496391066,4.018699761324102e-07,0.0506633589571476,0.5733650294064438,-0.1452143648206879,0.0524437399919857,0.1790378849636446,0.0102258482938669,25822_unifiedmodel_MAF.05.tsv.gz,25822,Volume of grey matter in Angular Gyrus (left)
C11orf97,2.321182547325921e-09,-6.974607843621013,0.0002674676035671,-0.202824624559597,0.1700179792331054,0.5653218191711256,2.36575939109778e-06,0.1132948650534052,0.2547720448349202,-0.0613639491479893,0.5700562187678242,20453_unifiedmodel_MAF.05.tsv.gz,20453,Ever taken cannabis
CUEDC2,2.2750764359468606e-07,1.148324710818632,2.768982409437474e-07,-0.1277435765424578,0.0728600114558495,-0.0806528281622202,0.8702121597092617,-0.1630196653517874,0.0005301630136465,0.1122952862270436,0.0259205101129897,20453_unifiedmodel_MAF.05.tsv.gz,20453,Ever taken cannabis
FBXO28,8.263779760112692e-06,1.0764179617738077,0.0001351763753316,0.1393792163173688,0.066808353238868,0.4589286746248961,0.534752361752747,0.0600933791533046,0.3879276929660314,-0.1739619826294775,0.0039438656769734,20453_unifiedmodel_MAF.05.tsv.gz,20453,Ever taken cannabis
ISOC1,7.850545648278735e-06,2.0132831695807902,8.673639404081119e-07,-0.0179769727352562,0.5568473931158202,0.3606293965548819,0.0336464118352374,0.016218408689264,0.7330649347978051,-0.0046582807593855,0.844440974087404,20453_unifiedmodel_MAF.05.tsv.gz,20453,Ever taken cannabis
LOC101929680,2.794004922041905e-15,0.037209851283951,2.820188289323315e-15,1.2224006017177576,2.793986063912584e-15,0.0,,0.0,,-1.4512483874296216,2.915599729407403e-15,20453_unifiedmodel_MAF.05.tsv.gz,20453,Ever taken cannabis
PCDHA1,6.382015372842525e-07,-3.0091227416220376,2.354881378573044e-06,0.0123883945653634,0.0476820420406477,-0.5391224320338899,0.2025378170352004,-0.0264064845419583,0.0899668501116195,0.0426817147021451,0.0059799974891848,20453_unifiedmodel_MAF.05.tsv.gz,20453,Ever taken cannabis
SMYD2,5.1273186410969906e-06,1.2380805454012946,8.625627850991745e-07,-0.0250611072130597,0.3589974831019407,0.1406638145376661,0.3179317200795403,0.0800706696386654,0.08413267498622,-0.071818958064648,0.1313261597893198,20453_unifiedmodel_MAF.05.tsv.gz,20453,Ever taken cannabis
BPIFA3,9.338556230959532e-06,-4.876386807377685,0.3552762385036857,0.1907001372572461,0.5291413660983423,-0.9096687291925838,0.0096001200157179,0.6230567735815673,0.0014179069219608,-0.5933563614232662,0.0267827447478058,25412_unifiedmodel_MAF.05.tsv.gz,25412,Mean OD in retrolenticular part of internal capsule on FA skeleton (right)
PCDHGA10,1.3129041066177906e-24,0.6434815382252378,0.1377366924690111,0.4863660005284568,4.181084555861079e-27,-0.0353316698587191,0.7467947897131075,0.0729694428834835,0.4201064755633493,-0.1888480962029652,0.0246228278978706,25412_unifiedmodel_MAF.05.tsv.gz,25412,Mean OD in retrolenticular part of internal capsule on FA skeleton (right)
TEX46,1.8027115337125998e-07,30.509154224602252,0.0001503535056695,-1.2582189981104044,0.0001484049424363,0.0,,1.309764592955878,8.419996707592716e-08,-0.3701192726485997,0.065041141225771,25412_unifiedmodel_MAF.05.tsv.gz,25412,Mean OD in retrolenticular part of internal capsule on FA skeleton (right)
CAPZA3,3.258100534532131e-07,1.1520506850392718,0.6994420324505333,-0.0025288768464573,0.8934512969246926,-2.852937743633014,5.57898652736577e-09,-0.1519461410565504,0.2040958834818112,0.15368415967,0.2422213903431078,25328_unifiedmodel_MAF.05.tsv.gz,25328,Mean L3 in external capsule on FA skeleton (right)
PCDHGA10,4.49780667281597e-06,-0.025408997548151,0.9497511710984128,-0.192354996318108,6.416426584132561e-08,-0.0599522601024287,0.5608728965964185,-0.0139891442800635,0.8692200101643441,0.069484809106842,0.3749967982212995,25328_unifiedmodel_MAF.05.tsv.gz,25328,Mean L3 in external capsule on FA skeleton (right)
TENM4,1.2143639972282166e-06,0.189857262525021,0.7646366006531455,-0.0540837640207587,0.0138164624421206,-3.6168073590602368,2.96903577391347e-07,0.0152511761481303,0.5568556998949474,0.0097471238381683,0.7030675927757194,25328_unifiedmodel_MAF.05.tsv.gz,25328,Mean L3 in external capsule on FA skeleton (right)
PCDHA1,2.0064989884205913e-07,-11.153725891677327,1.482935064018069e-06,0.0172606066839322,0.3194602425430952,0.0,,0.0959230803822073,0.0265972591382027,0.0646181605461204,0.1465393903037286,25336_unifiedmodel_MAF.05.tsv.gz,25336,Mean L3 in superior longitudinal fasciculus on FA skeleton (right)
PCDHGA10,1.5453785993354183e-16,0.3677002836350252,0.365640440098551,-0.3433931504716198,1.993654056794064e-18,0.0475997446737484,0.6483780321545649,-0.1322247845367241,0.125399755779892,0.1468294937968949,0.0649094662145102,25336_unifiedmodel_MAF.05.tsv.gz,25336,Mean L3 in superior longitudinal fasciculus on FA skeleton (right)
THAP11,8.907917177055383e-07,1.8877853739969035,0.9186553525047068,-1.5999270521814613,0.2141012532953622,-2.001107902729072,6.93337635645119e-08,0.0637538449780402,0.4485016824858087,0.8958875868530778,0.2367460304804789,25336_unifiedmodel_MAF.05.tsv.gz,25336,Mean L3 in superior longitudinal fasciculus on FA skeleton (right)
PCDHGA1,2.068442920701496e-08,-3.2956770513413214,0.2843642419049446,-0.1006635587963966,0.0007504111227793,0.23763345492149,0.3177198839762953,-0.0943857351353844,0.0009225760659243,0.1186582965998138,0.0004124257864109,25457_unifiedmodel_MAF.05.tsv.gz,25457,Mean ISOVF in anterior limb of internal capsule on FA skeleton (left)
LOC101929680,1.2692909146720662e-15,-10.433619627654416,8.330365720317155e-15,1.2999259758226402,1.0310971641689816e-15,0.0,,0.0,,-0.9997837775912128,1.485764736124187e-15,3436_unifiedmodel_MAF.05.tsv.gz,3436,Age started smoking in current smokers
PCDHGA10,5.211669495805068e-06,-0.2007771024365312,0.5866773010387687,0.1594865291191352,7.635960517076862e-07,0.0885030292914961,0.3426446447417283,0.1974114648578984,0.0112769515927704,-0.1390973576363865,0.051554463225444,25117_unifiedmodel_MAF.05.tsv.gz,25117,Mean MD in superior cerebellar peduncle on FA skeleton (left)
SON,1.7061654432770172e-06,0.7835561275627788,0.0129067115025549,0.0306325056375911,0.5662078377856536,0.8217401515863191,0.0001278494993993,0.0665083895243628,0.0594448860670481,-0.0321200896541475,0.3745699272806589,25117_unifiedmodel_MAF.05.tsv.gz,25117,Mean MD in superior cerebellar peduncle on FA skeleton (left)
VPS8,7.069767041108493e-06,-0.0632568231879218,0.7288243272664165,-0.1838718778233731,1.788516010065809e-07,-0.0540121693013333,0.835121881251529,0.0022256974680377,0.9675653162756928,0.1654190317011022,0.0025310799380663,25117_unifiedmodel_MAF.05.tsv.gz,25117,Mean MD in superior cerebellar peduncle on FA skeleton (left)
COL5A2,2.2117823861427365e-08,11.040032304726983,5.122255122580344e-09,0.1981130418480407,0.0047013278993449,0.0,,0.0893893132166541,0.0557376733934592,-0.4066033998667158,1.1960876045698068e-10,25032_unifiedmodel_MAF.05.tsv.gz,25032,Median T2star in pallidum (left)
PCDHGA1,1.0376838205328741e-08,-8.452399218289285,0.0081135134462906,0.1859858280346737,2.315203031544809e-09,-0.3531554269790594,0.137054539003504,0.0768990960695511,0.0094120089761557,-0.0340721739194357,0.3276341839777121,25032_unifiedmodel_MAF.05.tsv.gz,25032,Median T2star in pallidum (left)
STAB1,3.097167014134816e-07,-0.1341370635047351,0.8555212917266772,0.2790384583106735,0.0003364038834014,0.5607570296482937,1.2078887936407928e-05,0.1960297882559996,1.4474467776229576e-05,-0.1319116537789286,0.008732159080899,25032_unifiedmodel_MAF.05.tsv.gz,25032,Median T2star in pallidum (left)
TF,2.883917628845055e-06,0.3469681622894216,0.9173088868488476,-0.2960016440980137,1.6757146358134385e-06,-1.923424213399804,0.0018824700233537,-0.1124064576653883,0.1295424595862592,0.1447584354058789,0.0835096896979148,25032_unifiedmodel_MAF.05.tsv.gz,25032,Median T2star in pallidum (left)
UGT1A6,3.379319466641935e-09,11.694606396843906,0.010302789504791,1.8388852999413423,1.6245204980505934e-09,-1.2788095215290265,0.1059184187920693,0.8137335147990589,3.4324501217111867e-10,-1.2927052819509992,1.407731408840192e-08,25032_unifiedmodel_MAF.05.tsv.gz,25032,Median T2star in pallidum (left)
NUCB2,3.607947950064536e-06,0.982444670504809,0.8473102222648349,0.4772625379639418,1.2421632317638828e-06,-0.4685470374058955,0.1727408171044212,0.2690125504317862,0.0373266734299419,-0.502932920551914,7.591759225229092e-05,25120_unifiedmodel_MAF.05.tsv.gz,25120,Mean MD in anterior limb of internal capsule on FA skeleton (right)
